uniprot,gene_name,entry_name,transmembrane,secretion,peripheral,receptor,receptor_highlight,receptor_desc,adhesion,other,other_desc,transporter,secreted_highlight,secreted_desc,tags,tags_reason,ligand,adaptor
A0A0B4J2F0,PIGBOS1,PIOS1_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
A0AVI2,FER1L5,FR1L5_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
A0PJK1,SLC5A10,SC5AA_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
A1A5B4,ANO9,ANO9_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
A1E959,ODAM APIN,ODAM_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
A1KXE4,FAM168B KIAA0280L MANI,F168B_HUMAN,True,False,False,False,False,,True,False,,False,False,,To_comment,Adhesion_add,False,False
A1KZ92,PXDNL VPO2,PXDNL_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
A1L1A6,IGSF23,IGS23_HUMAN,True,False,False,True,False,,False,False,,False,False,,To_add,Others_Laura,False,False
A1L453,PRSS38 MPN2,PRS38_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
A1L4H1,SSC5D,SRCRL_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
A2CJ06,DYTN,DYTN_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
A2IDD5,CCDC78 C16orf25 JFP10,CCD78_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
A2RUU4,CLPSL1 C6orf127,COLL1_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
A2VDJ0,KIAA0922,T131L_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
A3KMH1,VWA8 KIAA0564,VWA8_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
A4D0S4,LAMB4,LAMB4_HUMAN,False,True,False,False,False,,True,True,laminin,False,False,,,,False,False
A4D1S0,KLRG2,KLRG2_HUMAN,True,False,False,True,True,KLR_add,False,False,,False,False,,To_add | To_comment,Others_Laura | Receptor_add,False,False
A4D1T9,PRSS37 TRYX2,PRS37_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
A4D2P6,GRID2IP,GRD2I_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
A5D8T8,CLEC18A MRLP2,CL18A_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
A5PKW4,PSD EFA6 KIAA2011 PSD1 TYL,PSD1_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
A5X5Y0,HTR3E,5HT3E_HUMAN,True,False,False,True,False,,False,False,,True,False,,,,False,False
A6BM72,MEGF11,MEG11_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
A6H8M9,CDHR4,CDHR4_HUMAN,True,False,False,False,False,,True,True,Cadherin,False,False,,To_add,Others_Laura,False,False
A6NC51,TMEM150B TMEM224,T150B_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
A6NC86,PINLYP,PINLY_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
A6NCI4,VWA3A,VWA3A_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
A6ND01,IZUMO1R,JUNO_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
A6NDA9,LRIT2,LRIT2_HUMAN,True,False,False,False,False,,False,False,,False,False,,To_add,Iglike,False,False
A6NDV4,TMEM8B,TMM8B_HUMAN,True,False,False,False,False,,True,False,,False,False,,,,False,False
A6NE02,BTBD17,BTBDH_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
A6NFA1,TRABD2B HKAT TIKI2,TIKI2_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
A6NFQ2,TCAF2 FAM115C FAM139A,TCAF2_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
A6NFU0,FAM187A,F187A_HUMAN,True,False,False,False,False,,False,False,,False,False,,To_add,Iglike,False,False
A6NFZ4,FAM24A,FA24A_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
A6NG13,MGAT4D,MGT4D_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
A6NGN9,IGLON5,IGLO5_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
A6NGZ8,SMIM9 CXorf68,SMIM9_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
