comments,entry_name_1,entry_name_2,multidata_name_1,multidata_name_2,score_1,score_2,source
,,,P25106,P25705,0.35,0.35,IntAct
,,,P51451,P25705,0.35,0.35,IntAct
,,,Q13418,P25705,0.35,0.35,IntAct
,,,Q06187,P25705,0.35,0.35,IntAct
,,,P19320,P25705,0.53,0.53,IntAct
,,,P49407,P25705,0.35,0.35,IntAct
,,,P02751,P25705,0.35,0.35,IntAct
,,,P01023,P25705,0.35,0.35,MINT
,,,P67809,P25705,0.35,0.35,IntAct
,,,P29033,P25106,0.35,0.35,IntAct
,,,Q04900,P25106,0.35,0.35,MolCon
,,,P29033,Q9H6X2,0.35,0.35,IntAct
,,,P29033,Q9UKS6,0.35,0.35,IntAct
,,,P46940,Q9UKS6,0.35,0.35,IntAct
,,,P00505,Q9UKS6,0.4,0.4,IntAct
,,,P48023,Q9UKS6,0.59,0.59,MINT
,,,Q9BY11,Q9UKS6,0.7,0.7,IntAct
,,,Q13444,Q9UKS6,0.65,0.65,UniProt
,,,Q8N3V7,Q9UKS6,0.35,0.35,IntAct
,,,Q13443,Q9UKS6,0.51,0.51,UniProt
,,,P29033,Q7L804,0.35,0.35,IntAct
,,,Q9P244,Q7L804,0.27,0.27,IntAct
,,,O75044,Q7L804,0.27,0.27,IntAct
,,,Q8TEH3,Q7L804,0.27,0.27,IntAct
,,,P51788,Q7L804,0.35,0.35,IntAct
,,,Q9NRR6,Q7L804,0.27,0.27,IntAct
,,,P62491,Q7L804,0.79,0.79,IntAct
,,,P62491,Q7L804,0.79,0.79,UniProt
,,,Q7L804,Q7L804,0.76,0.76,IntAct
,,,P29033,P02786,0.35,0.35,IntAct
,,,P42566,P02786,0.4,0.4,IntAct
,,,Q8IVT5,P02786,0.35,0.35,IntAct
,,,Q86X19,P02786,0.35,0.35,IntAct
,,,P51148,P02786,0.35,0.35,IntAct
,,,P02786,P02786,0.62,0.62,MINT
,,,Q30201,P02786,0.62,0.62,MINT
,,,Q30201,P02786,0.62,0.62,UniProt
,,,P19320,P02786,0.53,0.53,IntAct
,,,P02787,P02786,0.9,0.9,IntAct
,,,P02751,P02786,0.35,0.35,IntAct
,,,P07307,P02786,0.49,0.49,IntAct
,,,B0I1T2,P02786,0.35,0.35,MINT
,,,Q8TCT7,P02786,0.27,0.27,MINT
,,,Q6XR72,P02786,0.27,0.27,UniProt
,,,P29033,Q8NI35,0.35,0.35,IntAct
,,,O95832,Q8NI35,0.4,0.4,MINT
,,,Q9NPB6,Q8NI35,0.4,0.4,MINT
,,,P35240,Q8NI35,0.5,0.5,IntAct
,,,P37840,Q8NI35,0.35,0.35,IntAct
,,,O95049,Q8NI35,0.56,0.56,MINT
,,,O00254,Q8NI35,0.46,0.46,MINT
,,,O14910,Q8NI35,0.35,0.35,IntAct
,,,Q8N3R9,Q8NI35,0.72,0.72,IntAct
,,,Q8N3R9,Q8NI35,0.72,0.72,MINT
,,,P17252,Q8NI35,0.27,0.27,MINT
,,,P82279,Q8NI35,0.52,0.52,MINT
,,,P29033,Q96QD8,0.35,0.35,IntAct
,,,Q86X19,Q96QD8,0.35,0.35,IntAct
,,,P60953,Q96QD8,0.35,0.35,IntAct
,,,P29033,Q9H3R2,0.35,0.35,IntAct
,,,P13569,Q9H3R2,0.35,0.35,IntAct
,,,P51148,Q9H3R2,0.35,0.35,IntAct
,,,P51788,Q9H3R2,0.35,0.35,IntAct
,,,P29033,Q92508,0.35,0.35,IntAct
,,,P51148,Q92508,0.35,0.35,IntAct
,,,Q9P0L0,Q92508,0.35,0.35,IntAct
,,,P29033,P26715,0.49,0.49,IntAct
,,,O75508,P26715,0.49,0.49,IntAct
,,,O95452,P26715,0.49,0.49,IntAct
,,,Q9UHP7,P26715,0.49,0.49,IntAct
,,,P60201,P26715,0.49,0.49,IntAct
,,,Q9NTQ9,P26715,0.49,0.49,IntAct
,,,Q01453,P26715,0.7,0.7,IntAct
,,,O95393,P26715,0.49,0.49,IntAct
,,,P11686,P26715,0.49,0.49,IntAct
,,,Q9BXN2,P26715,0.49,0.49,IntAct
,,,Q16617,P26715,0.49,0.49,IntAct
,,,Q96E93,P26715,0.49,0.49,IntAct
,,,O95183,P26715,0.49,0.49,IntAct
,,,Q9BZJ8,P26715,0.49,0.49,IntAct
,,,P48509,P26715,0.49,0.49,IntAct
,,,P27701,P26715,0.49,0.49,IntAct
,,,Q04900,P61073,0.5,0.5,MolCon
,,,O60603,P61073,0.59,0.59,I2D-IMEx
,,,P04233,P61073,0.56,0.56,MINT
,,,P32302,P61073,0.4,0.4,MolCon
,,,Q04900,Q7Z3S9,0.7,0.7,IntAct
,,,Q63HR2,Q7Z3S9,0.49,0.49,IntAct
,,,P57739,Q7Z3S9,0.56,0.56,IntAct
,,,P22301,Q7Z3S9,0.49,0.49,IntAct
,,,Q13308,Q7Z3S9,0.49,0.49,IntAct
,,,O96014,Q7Z3S9,0.49,0.49,IntAct
,,,Q6UY14,Q7Z3S9,0.49,0.49,IntAct
,,,P01308,Q7Z3S9,0.49,0.49,IntAct
,,,P55040,Q7Z3S9,0.56,0.56,IntAct
,,,P06850,Q7Z3S9,0.49,0.49,IntAct
,,,P55064,Q7Z3S9,0.56,0.56,IntAct
,,,P08631,Q7Z3S9,0.56,0.56,IntAct
,,,P09603,Q7Z3S9,0.56,0.56,IntAct
,,,P09681,Q7Z3S9,0.56,0.56,IntAct
,,,P16860,Q7Z3S9,0.56,0.56,IntAct
,,,P48023,Q7Z3S9,0.56,0.56,IntAct
,,,P48645,Q7Z3S9,0.7,0.7,IntAct
,,,Q99572,Q7Z3S9,0.49,0.49,IntAct
,,,P14770,Q7Z3S9,0.49,0.49,IntAct
,,,Q9C0C4,Q7Z3S9,0.7,0.7,IntAct
,,,O14764,Q7Z3S9,0.56,0.56,IntAct
,,,Q15077,Q7Z3S9,0.49,0.49,IntAct
,,,Q8NEC5,Q7Z3S9,0.7,0.7,IntAct
,,,Q9H2X0,Q7Z3S9,0.7,0.7,IntAct
,,,O15232,Q7Z3S9,0.56,0.56,IntAct
,,,P43115,Q7Z3S9,0.56,0.56,IntAct
,,,P29972,Q7Z3S9,0.7,0.7,IntAct
,,,Q9UHI7,Q7Z3S9,0.49,0.49,IntAct
,,,O95897,Q7Z3S9,0.49,0.49,IntAct
,,,P07949,Q7Z3S9,0.56,0.56,IntAct
,,,P08582,Q7Z3S9,0.7,0.7,IntAct
,,,P09172,Q7Z3S9,0.49,0.49,IntAct
,,,P09228,Q7Z3S9,0.7,0.7,IntAct
,,,P09923,Q7Z3S9,0.56,0.56,IntAct
,,,P15151,Q7Z3S9,0.7,0.7,IntAct
,,,P13284,Q7Z3S9,0.56,0.56,IntAct
,,,P20155,Q7Z3S9,0.56,0.56,IntAct
,,,P21918,Q7Z3S9,0.49,0.49,IntAct
,,,P27658,Q7Z3S9,0.7,0.7,IntAct
,,,Q92835,Q7Z3S9,0.56,0.56,IntAct
,,,P04899,Q7Z3S9,0.56,0.56,IntAct
,,,P43353,Q7Z3S9,0.56,0.56,IntAct
,,,Q9UKJ5,Q7Z3S9,0.7,0.7,IntAct
,,,P82987,Q7Z3S9,0.56,0.56,IntAct
,,,Q13214,Q7Z3S9,0.49,0.49,IntAct
,,,Q14773,Q7Z3S9,0.7,0.7,IntAct
,,,Q15040,Q7Z3S9,0.7,0.7,IntAct
,,,Q9NQS3,Q7Z3S9,0.56,0.56,IntAct
,,,Q92692,Q7Z3S9,0.56,0.56,IntAct
,,,Q9H6L2,Q7Z3S9,0.56,0.56,IntAct
,,,Q9GZV7,Q7Z3S9,0.49,0.49,IntAct
,,,O15197,Q7Z3S9,0.56,0.56,IntAct
,,,O76083,Q7Z3S9,0.56,0.56,IntAct
,,,Q96HD9,Q7Z3S9,0.56,0.56,IntAct
,,,Q86TG1,Q7Z3S9,0.7,0.7,IntAct
,,,Q9GZM7,Q7Z3S9,0.56,0.56,IntAct
,,,Q9H4G1,Q7Z3S9,0.7,0.7,IntAct
,,,Q9NXC2,Q7Z3S9,0.56,0.56,IntAct
,,,Q9GZQ4,Q7Z3S9,0.49,0.49,IntAct
,,,Q9H4F8,Q7Z3S9,0.56,0.56,IntAct
,,,Q9NP91,Q7Z3S9,0.7,0.7,IntAct
,,,Q07912,Q7Z3S9,0.56,0.56,IntAct
,,,Q92824,Q7Z3S9,0.56,0.56,IntAct
,,,Q86UN2,Q7Z3S9,0.7,0.7,IntAct
,,,Q8NCG7,Q7Z3S9,0.49,0.49,IntAct
,,,Q9UIK5,Q7Z3S9,0.49,0.49,IntAct
,,,Q9ULW2,Q7Z3S9,0.49,0.49,IntAct
,,,P07510,Q7Z3S9,0.7,0.7,IntAct
,,,P12931,P12931,0.44,0.44,MINT
,,,Q05397,P12931,0.92,0.92,MolCon
,,,Q14289,P12931,0.64,0.64,MINT
,,,P17302,P12931,0.35,0.35,MINT
,,,P41240,P12931,0.4,0.4,MINT
,,,Q8WUM4,P12931,0.65,0.65,MINT
,,,Q01973,P12931,0.68,0.68,IntAct
,,,Q9NWQ8,P12931,0.35,0.35,MINT
,,,P07550,P12931,0.61,0.61,MINT
,,,P50570,P12931,0.44,0.44,MINT
,,,P12830,P12931,0.5,0.5,I2D-IMEx
,,,P01112,P12931,0.44,0.44,MINT
,,,P10721,P12931,0.44,0.44,IntAct
,,,P33151,P12931,0.35,0.35,MINT
,,,P48023,P12931,0.4,0.4,IntAct
,,,Q13444,P12931,0.66,0.66,MINT
,,,P07948,P12931,0.56,0.56,InnateDB-IMEx
,,,P22681,P12931,0.84,0.84,MINT
,,,P12814,P12931,0.52,0.52,IntAct
,,,Q05655,P12931,0.4,0.4,MINT
,,,Q9H1R2,P12931,0.4,0.4,IntAct
,,,Q9P1A6,P12931,0.4,0.4,IntAct
,,,Q9BYB0,P12931,0.4,0.4,IntAct
,,,Q9Y2J2,P12931,0.4,0.4,IntAct
,,,P10301,P12931,0.4,0.4,IntAct
,,,Q14118,P12931,0.4,0.4,IntAct
,,,P10636,P12931,0.44,0.44,MINT
,,,Q9C0H9,P12931,0.4,0.4,MINT
,,,Q03135,P12931,0.32,0.32,MINT
,,,O15455,P12931,0.46,0.46,MINT
,,,P05023,P12931,0.35,0.35,I2D-IMEx
,,,Q9H5V8,P12931,0.73,0.73,MINT
,,,P09848,P12931,0.44,0.44,MINT
,,,Q16832,P12931,0.4,0.4,MINT
,,,P15941,P12931,0.75,0.75,MINT
,,,P20774,P12931,0.4,0.4,IntAct
,,,O14490,P12931,0.4,0.4,IntAct
,,,Q05996,P12931,0.4,0.4,IntAct
,,,Q9HCU4,P12931,0.4,0.4,IntAct
,,,Q9UL51,P12931,0.4,0.4,IntAct
,,,Q9UPX8,P12931,0.4,0.4,IntAct
,,,O95886,P12931,0.4,0.4,IntAct
,,,Q8TEW0,Q3V6T2,0.35,0.35,IntAct
,,,P17612,Q3V6T2,0.37,0.37,IntAct
,,,P02730,P05023,0.35,0.35,IntAct
,,,P05026,P05023,0.35,0.35,IntAct
,,,Q86X19,P05023,0.35,0.35,IntAct
,,,Q13418,P05023,0.35,0.35,IntAct
,,,P12931,P22681,0.84,0.84,MINT
,,,P43405,P22681,0.74,0.74,MINT
,,,P51451,P22681,0.4,0.4,MINT
,,,O14492,P22681,0.66,0.66,MINT
,,,P06241,P22681,0.8,0.8,MINT
,,,P06241,P22681,0.8,0.8,IntAct
,,,P46108,P22681,0.88,0.88,IntAct
,,,P46108,P22681,0.88,0.88,MINT
,,,P19320,P22681,0.35,0.35,IntAct
,,,P04629,P22681,0.4,0.4,MINT
,,,P08631,P22681,0.52,0.52,IntAct
,,,Q12929,P22681,0.49,0.49,IntAct
,,,P07948,P22681,0.4,0.4,MINT
,,,P22681,P22681,0.37,0.37,IntAct
,,,P31947,P22681,0.35,0.35,MINT
,,,Q8IZP0,P22681,0.52,0.52,MINT
,,,O43597,P22681,0.86,0.86,MINT
,,,P06239,P22681,0.75,0.75,MINT
,,,P05154,P22681,0.37,0.37,IntAct
,,,P07949,P22681,0.7,0.7,MINT
,,,P55085,P22681,0.56,0.56,UniProt
,,,Q9BUZ4,P22681,0.37,0.37,IntAct
,,,Q9C004,P22681,0.61,0.61,MINT
,,,Q96J02,P22681,0.4,0.4,MINT
,,,P46940,O00443,0.35,0.35,IntAct
,,,P49407,O00443,0.35,0.35,IntAct
,,,Q8N3V7,O00443,0.35,0.35,IntAct
,,,P32121,O00443,0.35,0.35,IntAct
,,,O00443,O00443,0.4,0.4,IntAct
,,,P31947,O00750,0.4,0.4,MINT
,,,Q12913,Q12913,0.66,0.66,MINT
